irrigacao,mamona,latossolo,NE,BA,pequena,cluster9
adubacao,cacau,?,NE,CE,pequena,cluster9
irrigacao,mamona,latossolo,NE,BA,pequena,cluster9
adubacao,milho,?,NE,MA,pequena,cluster9
adubacao,cenoura,?,NE,CE,pequena,cluster9
'irrigacao por aspersao',cebola,?,NE,PE,pequena,cluster9
'melhoramento genetico',feijao,?,NE,MA,pequena,cluster9
adubacao,mamona,latossolo,SE,MG,pequena,cluster9
adubacao,mamona,?,NE,SE,pequena,cluster9
adubacao,soja,?,NE,BA,pequena,cluster9
adubacao,milho,?,NE,CE,pequena,cluster9
irrigacao,cacau,?,NE,CE,pequena,cluster9
genotipo,cebola,?,S,PR,pequena,cluster9
'irrigacao por aspersao',cebola,?,NE,PE,pequena,cluster9
?,amendoim,?,NE,BA,pequena,cluster9
'irrigacao por aspersao',cebola,?,NE,MA,pequena,cluster9
'manejo ecologico',milho,?,NE,MA,pequena,cluster9
adubacao,amendoim,?,NE,PB,pequena,cluster9
irrigacao,mamona,?,NE,PE,pequena,cluster9
genotipo,feijao,?,NE,BA,pequena,cluster9
'melhoramento genetico',feijao,?,NE,MA,pequena,cluster9
adubacao,mandioca,?,NE,BA,pequena,cluster9
genotipo,feijao,?,NE,BA,pequena,cluster9
'manejo do solo',soja,?,NE,BA,pequena,cluster9
adubacao,mamona,?,NE,SE,pequena,cluster9
genotipo,cebola,?,S,PR,pequena,cluster9
adubacao,mandioca,?,NE,BA,pequena,cluster9
adubacao,mandioca,?,NE,BA,pequena,cluster9
'adubacao mineral',mandioca,?,NE,BA,pequena,cluster9
adubacao,feijao,?,NE,AL,pequena,cluster9
'adubacao mineral',mandioca,?,NE,BA,pequena,cluster9
irrigacao,mamona,?,NE,PE,pequena,cluster9
'manejo ecologico',milho,?,NE,MA,pequena,cluster9
'manejo do solo',soja,?,NE,BA,pequena,cluster9
'manejo da cultura',girassol,?,NE,BA,pequena,cluster9
adubacao,mandioca,?,NE,CE,pequena,cluster9
adubacao,algodao,?,NE,PB,pequena,cluster9
'plantio direto',feijao,?,NE,BA,pequena,cluster9
adubacao,amendoim,?,NE,PE,pequena,cluster9
adubacao,cenoura,?,NE,CE,pequena,cluster9
'irrigacao por aspersao',cebola,?,NE,MA,pequena,cluster9
irrigacao,mamona,latossolo,NE,BA,pequena,cluster9
?,seringueira,?,NE,PE,pequena,cluster9
irrigacao,mamona,latossolo,NE,BA,pequena,cluster9
'melhoramento genetico',feijao,?,NE,PE,pequena,cluster9
'plantio direto',milho,?,NE,SE,pequena,cluster9
fertilizante,seringueira,?,NE,BA,pequena,cluster9
adubacao,milho,?,NE,CE,pequena,cluster9
'manejo do solo',soja,?,NE,BA,pequena,cluster9
'adubacao mineral',mandioca,?,NE,BA,pequena,cluster9
adubacao,soja,?,NE,MA,pequena,cluster9
adubacao,cacau,?,NE,CE,pequena,cluster9
'plantio direto',milho,?,NE,MA,pequena,cluster9
adubacao,beterraba,?,NE,CE,pequena,cluster9
adubacao,mandioca,?,NE,BA,pequena,cluster9
'manejo ecologico',milho,?,NE,MA,pequena,cluster9
'manejo do solo',soja,?,NE,BA,pequena,cluster9
'plantio direto',milho,?,NE,MA,pequena,cluster9
'melhoramento genetico',milho,?,NE,MA,pequena,cluster9
adubacao,beterraba,?,NE,CE,pequena,cluster9
'melhoramento genetico',milho,?,NE,MA,pequena,cluster9
'melhoramento genetico',feijao,?,NE,MA,pequena,cluster9
adubacao,mamona,?,NE,SE,pequena,cluster9
adubacao,beterraba,?,NE,CE,pequena,cluster9
adubacao,cenoura,?,NE,CE,media,cluster9
adubacao,beterraba,?,NE,CE,media,cluster9
'adubacao foliar',soja,?,NE,BA,media,cluster9
adubacao,soja,?,NE,BA,media,cluster9
irrigacao,amendoim,?,NE,PE,media,cluster9
irrigacao,amendoim,?,NE,PE,media,cluster9
irrigacao,amendoim,?,NE,PE,media,cluster9
irrigacao,mamona,latossolo,NE,BA,media,cluster9
irrigacao,mamona,latossolo,NE,BA,media,cluster9
irrigacao,mamona,latossolo,NE,BA,media,cluster9
genotipo,mamona,latossolo,NE,BA,media,cluster9
'melhoramento genetico',arroz,?,NE,BA,media,cluster9
'melhoramento genetico',arroz,?,NE,MA,media,cluster9
adubacao,soja,?,NE,BA,media,cluster9
irrigacao,mamona,latossolo,NE,BA,grande,cluster9
irrigacao,amendoim,?,NE,PE,grande,cluster9
adubacao,beterraba,?,NE,CE,grande,cluster9
adubacao,beterraba,?,NE,CE,grande,cluster9
'melhoramento genetico',arroz,?,NE,BA,grande,cluster9
irrigacao,amendoim,?,NE,PE,grande,cluster9
genotipo,mamona,latossolo,NE,BA,grande,cluster9
irrigacao,amendoim,?,NE,PE,grande,cluster9
genotipo,mamona,latossolo,NE,BA,grande,cluster9
adubacao,cenoura,?,NE,CE,grande,cluster9
adubacao,soja,?,NE,BA,grande,cluster9
irrigacao,amendoim,?,NE,PE,grande,cluster9
irrigacao,mamona,latossolo,NE,BA,grande,cluster9
irrigacao,mamona,latossolo,NE,BA,grande,cluster9
