Arquivo,solo,conceitos,cultura,culturaClasse1,animal,tecnologia,tecnologiaClasse,regiao,uf
A_5151.2006061500000.txt,neossolo,'agricultura familiar',araca,?,?,agroecossistema,'sistemas de producao',SE,SP
A_5151.2006061500000.txt,neossolo,'agricultura familiar',araca,?,?,agroecossistema,'sistemas de producao',SE,SP
A_2064.2015061500000.txt,?,?,milho,'culturas agricolas',?,'manejo do solo',?,SE,MG
A_2064.2015061500000.txt,?,?,milho,'culturas agricolas',?,manejo,solo,SE,MG
A_2064.2015061500000.txt,?,?,sorgo,'culturas agricolas',?,'manejo do solo',?,SE,MG
A_2064.2015061500000.txt,?,?,sorgo,'culturas agricolas',?,manejo,solo,SE,MG
A_4430.2006061500000.txt,?,?,tangerina,'arboreas frutiferas',?,?,?,SE,MG
A_1083.1985061500000.txt,?,trabalho,?,?,?,?,?,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,organico,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,manejo,solo,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,adubacao,solo,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,organicos,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,organicos,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,agroecossistema,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,agroecossistema,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',mamona,'culturas agricolas',?,agroecossistema,ecologia,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,organico,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,organico,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,manejo,solo,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,adubacao,solo,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,organicos,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,organicos,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,agroecossistema,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,agroecossistema,'sistemas de producao',SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',oregano,'plantas medicinais e aromaticas',?,agroecossistema,ecologia,SE,MG
A_428.2009061500000.txt,?,'agricultura familiar',cafe,?,?,organico,'sistemas de producao',SE,MG
A_2529.2010061500000.txt,?,ciencia,?,?,peixe,biomassa,ecologia,SE,MG
A_2529.2010061500000.txt,?,trabalho,?,?,peixe,biomassa,ecologia,SE,MG
A_4552.2015061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_4552.2015061500000.txt,?,trabalho,?,?,?,?,?,SE,MG
A_5092.2011061500000.txt,?,trabalho,?,?,peixe,'manejo do ambiente',solo,SE,MG
A_5092.2011061500000.txt,?,trabalho,?,?,peixe,'manejo do ambiente',planta,SE,MG
A_5092.2011061500000.txt,?,trabalho,?,?,peixe,'manejo do ambiente',solo,SE,SP
A_5092.2011061500000.txt,?,trabalho,?,?,peixe,'manejo do ambiente',planta,SE,SP
A_5092.2011061500000.txt,?,trabalho,?,?,peixe,manejo,solo,SE,MG
A_5092.2011061500000.txt,?,trabalho,?,?,peixe,manejo,solo,SE,SP
A_6065.2012061500000.txt,?,?,?,?,gado,'manejo de agua',solo,SE,MG
A_6065.2012061500000.txt,?,?,?,?,gado,'manejo de agua',planta,SE,MG
A_6065.2012061500000.txt,?,?,?,?,gado,'manejo de agua','engenharia agricola',SE,MG
A_6065.2012061500000.txt,?,?,?,?,gado,'manejo de agua',solo,SE,SP
A_6065.2012061500000.txt,?,?,?,?,gado,'manejo de agua',planta,SE,SP
A_6065.2012061500000.txt,?,?,?,?,gado,'manejo de agua','engenharia agricola',SE,SP
A_1768.2010061500000.txt,?,?,?,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1768.2010061500000.txt,?,?,?,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1768.2010061500000.txt,?,?,?,?,?,agroecossistema,ecologia,SE,MG
A_656.2015061500000.txt,?,trabalho,?,?,?,?,?,SE,MG
A_4149.2009061500000.txt,argissolo,'conhecimento local',leucena,'arboreas adubacaoverde e massa verde',?,?,?,SE,SP
A_4149.2009061500000.txt,cambissolo,'conhecimento local',milho,'culturas agricolas',?,?,?,SE,SP
A_4149.2009061500000.txt,cambissolo,'conhecimento local',leucena,'arboreas adubacaoverde e massa verde',?,?,?,SE,SP
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,organico,'sistemas de producao',SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,organico,'sistemas de producao',SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,'producao organica',solo,SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,'producao organica',planta,SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,'producao organica','sistemas de producao',SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,manejo,solo,SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,organicos,'sistemas de producao',SE,MG
A_1300.2015061500000.txt,?,'movimento social',ipe,?,?,organicos,'sistemas de producao',SE,MG
A_1300.2015061500000.txt,?,'movimento social',acacia,'arboreas madeira semente produtos',?,organico,'sistemas de producao',SE,MG
A_4609.2010061500000.txt,?,?,feijao,'culturas agricolas',?,?,?,SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,organico,'sistemas de producao',SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,organico,'sistemas de producao',SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,'manejo do solo',?,SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,'adubacao organica',solo,SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,'adubacao organica',planta,SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,manejo,solo,SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,adubacao,solo,SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,'irrigacao localizada','engenharia agricola',SE,MG
A_5426.2011061500000.txt,argissolo,'meio ambiente',figueira,'arboreas madeira semente produtos',aves,organicos,'sistemas de producao',SE,MG
A_4766.2002061500000.txt,?,trabalho,?,?,?,?,?,SE,RJ
A_1098.2006061500000.txt,?,'agricultura familiar',?,?,?,apicultura,'sistemas de producao',SE,MG
A_1098.2006061500000.txt,?,'desenvolvimento rural sustentavel',?,?,?,apicultura,'sistemas de producao',SE,MG
A_1098.2006061500000.txt,?,'desenvolvimento rural sustentavel',?,?,?,apicultura,'sistemas de producao',SE,MG
A_1098.2006061500000.txt,?,trabalho,?,?,?,apicultura,'sistemas de producao',SE,MG
A_1098.2006061500000.txt,?,trabalho,?,?,?,apicultura,'sistemas de producao',SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',mandioca,'culturas agricolas',?,manejo,solo,SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',mandioca,'culturas agricolas',?,adubacao,solo,SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',mandioca,'culturas agricolas',?,safs,'sistemas de producao',SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',mandioca,'culturas agricolas',?,safs,'sistemas de producao',SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',arroz,'culturas agricolas',?,manejo,solo,SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',arroz,'culturas agricolas',?,adubacao,solo,SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',arroz,'culturas agricolas',?,safs,'sistemas de producao',SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',arroz,'culturas agricolas',?,safs,'sistemas de producao',SE,MG
A_6235.2007061500000.txt,?,'meio ambiente',inga,?,?,manejo,solo,SE,MG
A_5575.2007061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_5575.2007061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,SP
A_1051.2009061500000.txt,?,'meio ambiente',?,?,?,organico,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,'meio ambiente',?,?,?,organicos,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,'meio ambiente',?,?,?,organicos,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,'desenvolvimento rural sustentavel',?,?,?,organico,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,'desenvolvimento rural sustentavel',?,?,?,organico,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,'desenvolvimento rural sustentavel',?,?,?,organicos,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,'desenvolvimento rural sustentavel',?,?,?,organicos,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,trabalho,?,?,?,organico,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,trabalho,?,?,?,organico,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,trabalho,?,?,?,organicos,'sistemas de producao',SE,SP
A_1051.2009061500000.txt,?,trabalho,?,?,?,organicos,'sistemas de producao',SE,SP
A_3287.2015061500000.txt,?,?,milho,'culturas agricolas',?,agroecossistema,'sistemas de producao',SE,SP
A_3287.2015061500000.txt,?,?,milho,'culturas agricolas',?,agroecossistema,ecologia,SE,SP
A_3287.2015061500000.txt,?,?,seringueira,'arboreas madeira semente produtos',?,agroecossistema,'sistemas de producao',SE,SP
A_3287.2015061500000.txt,?,?,seringueira,'arboreas madeira semente produtos',?,agroecossistema,'sistemas de producao',SE,SP
A_3287.2015061500000.txt,?,?,seringueira,'arboreas madeira semente produtos',?,agroecossistema,ecologia,SE,SP
A_3287.2015061500000.txt,?,?,soja,'culturas agricolas',?,agroecossistema,'sistemas de producao',SE,SP
A_3287.2015061500000.txt,?,?,soja,'culturas agricolas',?,agroecossistema,'sistemas de producao',SE,SP
A_3287.2015061500000.txt,?,?,soja,'culturas agricolas',?,agroecossistema,ecologia,SE,SP
A_5905.2006061500000.txt,?,?,milho,'culturas agricolas',?,?,?,SE,MG
A_5905.2006061500000.txt,?,?,soja,'culturas agricolas',?,?,?,SE,MG
A_3201.2011061500000.txt,?,?,?,?,?,'agricultura de precisao',geotecnologias,SE,MG
A_3201.2011061500000.txt,?,?,?,?,?,'agricultura de precisao',planta,SE,MG
A_5224.2007061500000.txt,?,trabalho,?,?,?,organico,'sistemas de producao',SE,MG
A_5224.2007061500000.txt,?,trabalho,?,?,?,organico,'sistemas de producao',SE,MG
A_5224.2007061500000.txt,?,trabalho,?,?,?,organico,'sistemas de producao',SE,SP
A_5224.2007061500000.txt,?,trabalho,?,?,?,organico,'sistemas de producao',SE,SP
A_260.2002061500000.txt,neossolo,'meio ambiente',cafe,?,?,drenagem,'engenharia agricola',SE,MG
A_260.2002061500000.txt,neossolo,'meio ambiente',cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,neossolo,'meio ambiente',cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,neossolo,'meio ambiente',cafe,?,?,agroecossistema,ecologia,SE,MG
A_260.2002061500000.txt,neossolo,trabalho,cafe,?,?,geoprocessamento,geotecnologias,SE,MG
A_260.2002061500000.txt,neossolo,trabalho,cafe,?,?,drenagem,'engenharia agricola',SE,MG
A_260.2002061500000.txt,neossolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,neossolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,neossolo,trabalho,cafe,?,?,agroecossistema,ecologia,SE,MG
A_260.2002061500000.txt,argissolo,'meio ambiente',cafe,?,?,geoprocessamento,geotecnologias,SE,MG
A_260.2002061500000.txt,argissolo,'meio ambiente',cafe,?,?,drenagem,'engenharia agricola',SE,MG
A_260.2002061500000.txt,argissolo,'meio ambiente',cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,argissolo,'meio ambiente',cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,argissolo,'meio ambiente',cafe,?,?,agroecossistema,ecologia,SE,MG
A_260.2002061500000.txt,argissolo,trabalho,cafe,?,?,geoprocessamento,geotecnologias,SE,MG
A_260.2002061500000.txt,argissolo,trabalho,cafe,?,?,drenagem,'engenharia agricola',SE,MG
A_260.2002061500000.txt,argissolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_260.2002061500000.txt,argissolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_5488.2006061500000.txt,?,?,tomate,horticolas,?,?,?,SE,MG
A_5488.2006061500000.txt,?,?,tomate,horticolas,?,?,?,SE,SP
A_3351.1999061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_1276.2003061500000.txt,argissolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1276.2003061500000.txt,argissolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1276.2003061500000.txt,argissolo,trabalho,cafe,?,?,agroecossistema,ecologia,SE,MG
A_1276.2003061500000.txt,latossolo,trabalho,cafe,?,?,geoprocessamento,geotecnologias,SE,MG
A_1276.2003061500000.txt,latossolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1276.2003061500000.txt,latossolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1276.2003061500000.txt,latossolo,trabalho,cafe,?,?,agroecossistema,ecologia,SE,MG
A_1276.2003061500000.txt,cambissolo,trabalho,cafe,?,?,geoprocessamento,geotecnologias,SE,MG
A_1276.2003061500000.txt,cambissolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1276.2003061500000.txt,cambissolo,trabalho,cafe,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1276.2003061500000.txt,cambissolo,trabalho,cafe,?,?,agroecossistema,ecologia,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',mandioca,'culturas agricolas',ovino,'adubacao organica',solo,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',mandioca,'culturas agricolas',ovino,'adubacao organica',planta,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',mandioca,'culturas agricolas',ovino,manejo,solo,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',mandioca,'culturas agricolas',ovino,adubacao,solo,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',mandioca,'culturas agricolas',ovino,safs,'sistemas de producao',SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',mandioca,'culturas agricolas',ovino,safs,'sistemas de producao',SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',arroz,'culturas agricolas',ovino,'adubacao organica',solo,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',arroz,'culturas agricolas',ovino,'adubacao organica',planta,SE,MG
A_6051.2010061500000.txt,?,'sistemas integrados',arroz,'culturas agricolas',ovino,manejo,solo,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,organico,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,'producao organica',solo,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,'producao organica',planta,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,'producao organica','sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,manejo,solo,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,adubacao,solo,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,safs,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,safs,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,organicos,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,organicos,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,agroecossistema,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,agroecossistema,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,crotalaria,'adubos verdes',?,agroecossistema,ecologia,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,'milho verde',?,?,organico,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,'milho verde',?,?,organico,'sistemas de producao',SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,'milho verde',?,?,'producao organica',solo,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,'milho verde',?,?,'producao organica',planta,SE,MG
A_4798.2010061500000.txt,?,agrobiodiversidade,'milho verde',?,?,'producao organica','sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',alho,?,?,manejo,solo,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',alho,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',alho,?,?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',alho,?,?,agroecossistema,ecologia,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',cupuacu,'arboreas frutiferas',?,'manejo do solo',?,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',cupuacu,'arboreas frutiferas',?,manejo,solo,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',cupuacu,'arboreas frutiferas',?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',cupuacu,'arboreas frutiferas',?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',cupuacu,'arboreas frutiferas',?,agroecossistema,ecologia,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',pupunha,'arboreas madeira semente produtos',?,'manejo do solo',?,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',pupunha,'arboreas madeira semente produtos',?,manejo,solo,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',pupunha,'arboreas madeira semente produtos',?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',pupunha,'arboreas madeira semente produtos',?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',pupunha,'arboreas madeira semente produtos',?,agroecossistema,ecologia,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',tangerina,'arboreas frutiferas',?,'manejo do solo',?,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',tangerina,'arboreas frutiferas',?,manejo,solo,SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',tangerina,'arboreas frutiferas',?,agroecossistema,'sistemas de producao',SE,MG
A_1190.2013061500000.txt,?,'agricultura familiar',tangerina,'arboreas frutiferas',?,agroecossistema,'sistemas de producao',SE,MG
A_1553.2011061500000.txt,?,'certificacao organica',mamona,'culturas agricolas',gado,organico,'sistemas de producao',SE,MG
A_1553.2011061500000.txt,?,'certificacao organica',mamona,'culturas agricolas',gado,organico,'sistemas de producao',SE,MG
A_1553.2011061500000.txt,?,'certificacao organica',mamona,'culturas agricolas',gado,organico,'sistemas de producao',SE,SP
A_1553.2011061500000.txt,?,'certificacao organica',mamona,'culturas agricolas',gado,organico,'sistemas de producao',SE,SP
A_2951.2006061500000.txt,?,'agricultura familiar',cafe,?,?,?,?,SE,MG
A_2951.2006061500000.txt,?,trabalho,cafe,?,?,?,?,SE,MG
A_2951.2006061500000.txt,?,'saberes tradicionais',cafe,?,?,?,?,SE,MG
A_6224.2004061500000.txt,?,trabalho,coentro,horticolas,?,?,?,SE,MG
A_6224.2004061500000.txt,?,trabalho,coentro,horticolas,?,?,?,SE,SP
A_6224.2004061500000.txt,?,trabalho,melao,?,?,?,?,SE,MG
A_6224.2004061500000.txt,?,trabalho,melao,?,?,?,?,SE,SP
A_4341.2014061500000.txt,?,trabalho,?,?,?,?,?,SE,RJ
A_4891.2010061500000.txt,?,?,feijao,'culturas agricolas',?,?,?,SE,MG
A_3583.2013061500000.txt,?,'agricultura familiar',mandioca,'culturas agricolas',?,?,?,SE,MG
A_3652.2007061500000.txt,?,?,?,?,?,organico,'sistemas de producao',SE,SP
A_3652.2007061500000.txt,?,?,?,?,?,organicos,'sistemas de producao',SE,SP
A_3652.2007061500000.txt,?,?,?,?,?,organicos,'sistemas de producao',SE,SP
A_3601.2008061500000.txt,?,?,arroz,'culturas agricolas',?,?,?,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,organico,'sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,'producao organica',solo,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,'producao organica',planta,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,'producao organica','sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,manejo,solo,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,'implemento agricola','engenharia agricola',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,'implemento agricola','engenharia agricola',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,organicos,'sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',fumo,'culturas agricolas',?,organicos,'sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,organico,'sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,organico,'sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,'producao organica',solo,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,'producao organica',planta,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,'producao organica','sistemas de producao',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,manejo,solo,SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,'implemento agricola','engenharia agricola',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,'implemento agricola','engenharia agricola',SE,MG
A_3831.2009061500000.txt,?,'meio ambiente',cenoura,horticolas,?,organicos,'sistemas de producao',SE,MG
A_4386.2014061500000.txt,?,'comunidades rurais',coentro,horticolas,?,psicultura,'sistemas de producao',SE,MG
A_4386.2014061500000.txt,?,'comunidades rurais',coentro,horticolas,?,psicultura,'sistemas de producao',SE,MG
A_4386.2014061500000.txt,?,trabalho,coentro,horticolas,?,psicultura,'sistemas de producao',SE,MG
A_4386.2014061500000.txt,?,trabalho,coentro,horticolas,?,psicultura,'sistemas de producao',SE,MG
A_4386.2014061500000.txt,?,'comunidades tradicionais',coentro,horticolas,?,psicultura,'sistemas de producao',SE,MG
A_4386.2014061500000.txt,?,'comunidades tradicionais',coentro,horticolas,?,psicultura,'sistemas de producao',SE,MG
A_6212.2005061500000.txt,?,?,melancia,'culturas agricolas',?,?,?,SE,MG
A_6212.2005061500000.txt,?,?,melancia,'culturas agricolas',?,?,?,SE,SP
A_2507.2008061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_2507.2008061500000.txt,?,trabalho,?,?,?,?,?,SE,MG
A_1917.2001061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_2335.2015061500000.txt,?,'agricultura familiar',milho,'culturas agricolas',?,?,?,SE,MG
A_2335.2015061500000.txt,?,'agricultura familiar',sorgo,'culturas agricolas',?,?,?,SE,MG
A_2335.2015061500000.txt,?,'agricultura familiar',soja,'culturas agricolas',?,?,?,SE,MG
A_2335.2015061500000.txt,?,trabalho,milho,'culturas agricolas',?,?,?,SE,MG
A_6349.2003061500000.txt,?,trabalho,?,?,gado,?,?,SE,RJ
A_2460.2004061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_2460.2004061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,SP
A_854.1998061500000.txt,?,?,?,?,?,'manejo de irrigacao','engenharia agricola',SE,MG
A_854.1998061500000.txt,?,?,?,?,?,manejo,solo,SE,MG
A_854.1998061500000.txt,?,?,?,?,?,'manejo de agua',solo,SE,MG
A_854.1998061500000.txt,?,?,?,?,?,'manejo de agua',planta,SE,MG
A_854.1998061500000.txt,?,?,?,?,?,'manejo de agua','engenharia agricola',SE,MG
A_1777.2006061500000.txt,?,trabalho,?,?,peixe,agroecossistema,'sistemas de producao',SE,SP
A_1777.2006061500000.txt,?,trabalho,?,?,peixe,agroecossistema,ecologia,SE,SP
A_1491.2005061500000.txt,?,'desenvolvimento local',?,?,?,?,?,SE,MG
A_1491.2005061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_6190.2007061500000.txt,?,'agricultura familiar',?,?,?,?,?,SE,MG
A_6228.2009061500000.txt,?,'agricultura familiar',melancia,'culturas agricolas',?,?,?,SE,MG
A_6228.2009061500000.txt,?,trabalho,melancia,'culturas agricolas',?,?,?,SE,MG
A_3095.1956061500000.txt,?,?,mandioca,'culturas agricolas',?,drenagem,'engenharia agricola',SE,MG
A_3095.1956061500000.txt,?,?,arroz,'culturas agricolas',?,drenagem,'engenharia agricola',SE,MG
A_3095.1956061500000.txt,?,?,milho,'culturas agricolas',?,drenagem,'engenharia agricola',SE,MG
A_3095.1956061500000.txt,?,?,feijao,'culturas agricolas',?,drenagem,'engenharia agricola',SE,MG
A_3095.1956061500000.txt,?,?,soja,'culturas agricolas',?,drenagem,'engenharia agricola',SE,MG
A_5078.2010061500000.txt,?,'agricultura familiar',bucha,'culturas agricolas',abelha,organico,'sistemas de producao',SE,MG
A_5078.2010061500000.txt,?,'agricultura familiar',bucha,'culturas agricolas',abelha,organicos,'sistemas de producao',SE,MG
A_5078.2010061500000.txt,?,'agricultura familiar',bucha,'culturas agricolas',abelha,organicos,'sistemas de producao',SE,MG
A_5078.2010061500000.txt,?,'agricultura familiar',coentro,horticolas,abelha,organico,'sistemas de producao',SE,MG
A_5078.2010061500000.txt,?,'agricultura familiar',coentro,horticolas,abelha,organico,'sistemas de producao',SE,MG
A_5078.2010061500000.txt,?,'agricultura familiar',coentro,horticolas,abelha,organicos,'sistemas de producao',SE,MG
