irrigacao,?,?,NE,PE,pequena,cluster1
'manejo de irrigacao',limao,?,NE,PI,pequena,cluster1
'manejo de irrigacao',limao,?,NE,PI,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,?,latossolo,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,feijao,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
adubacao,?,?,NE,PE,pequena,cluster1
irrigacao,mandioca,?,NE,RN,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,laranja,?,NE,BA,pequena,cluster1
adubacao,?,argissolo,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
npk,?,?,NE,BA,pequena,cluster1
irrigacao,?,latossolo,NE,PE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,latossolo,NE,PB,pequena,cluster1
irrigacao,?,argissolo,NE,MA,pequena,cluster1
adubacao,?,argissolo,NE,BA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,arroz,?,NE,PB,pequena,cluster1
irrigacao,arroz,?,NE,BA,pequena,cluster1
irrigacao,?,argissolo,NE,MA,pequena,cluster1
irrigacao,arroz,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PI,pequena,cluster1
'manejo de irrigacao',limao,?,NE,PI,pequena,cluster1
'irrigacao por inundacao',arroz,?,NE,PB,pequena,cluster1
'agricultura de precisao',?,latossolo,NE,PE,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,BA,pequena,cluster1
irrigacao,?,latossolo,NE,PB,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,mandioca,?,NE,PE,pequena,cluster1
irrigacao,laranja,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,laranja,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
'agricultura de precisao',?,latossolo,NE,PE,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,PE,pequena,cluster1
irrigacao,cafe,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
npk,?,?,NE,BA,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
'manejo do solo',milho,?,NE,BA,pequena,cluster1
?,trigo,?,NE,SE,pequena,cluster1
irrigacao,laranja,?,NE,BA,pequena,cluster1
'manejo da cultura',?,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
'diversidade genetica',?,?,NE,BA,pequena,cluster1
irrigacao,milho,?,NE,SE,pequena,cluster1
irrigacao,?,?,NE,BA,pequena,cluster1
irrigacao,limao,?,NE,BA,pequena,cluster1
irrigacao,?,argissolo,NE,MA,pequena,cluster1
'irrigacao por sulco',?,argissolo,NE,MA,pequena,cluster1
irrigacao,?,?,NE,PI,pequena,cluster1
irrigacao,arroz,?,NE,PB,pequena,cluster1
irrigacao,?,?,NE,PB,pequena,cluster1
irrigacao,arroz,?,NE,PE,pequena,cluster1
irrigacao,?,latossolo,NE,MA,pequena,cluster1
irrigacao,cafe,?,NE,PE,pequena,cluster1
'manejo do solo',?,latossolo,NE,PE,pequena,cluster1
irrigacao,milho,?,NE,PI,pequena,cluster1
irrigacao,?,?,NE,PE,pequena,cluster1
secagem,arroz,?,NE,BA,pequena,cluster1
irrigacao,mandioca,?,NE,CE,pequena,cluster1
irrigacao,?,latossolo,NE,BA,pequena,cluster1
irrigacao,?,?,NE,PI,pequena,cluster1
'manejo dos recursos hidricos',?,?,NE,MA,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
'manejo do solo',?,argissolo,NE,MA,pequena,cluster1
irrigacao,cana-de-acucar,?,NE,MA,pequena,cluster1
irrigacao,feijao,?,NE,BA,pequena,cluster1
irrigacao,?,?,NE,CE,pequena,cluster1
