'manejo dos recursos hidricos',?,?,SE,MG,pequena,cluster8
'manejo dos recursos hidricos',?,?,SE,MG,pequena,cluster8
'manejo dos recursos hidricos',?,?,SE,SP,pequena,cluster8
'manejo dos recursos hidricos',?,?,NE,PE,pequena,cluster8
'manejo dos recursos hidricos',?,?,SE,SP,pequena,cluster8
'manejo dos recursos hidricos',?,?,NE,PB,pequena,cluster8
'manejo dos recursos hidricos',?,?,NE,PE,pequena,cluster8
geoprocessamento,?,?,SE,ES,media,cluster8
geoprocessamento,?,?,SE,MG,media,cluster8
geoprocessamento,?,?,SE,SP,media,cluster8
genotipo,trigo,?,SE,SP,media,cluster8
'manejo dos recursos hidricos',?,?,N,PA,media,cluster8
geoprocessamento,?,?,S,PR,media,cluster8
'manejo dos recursos hidricos',?,?,SE,MG,grande,cluster8
geoprocessamento,?,?,SE,SP,grande,cluster8
geoprocessamento,?,?,SE,ES,grande,cluster8
'manejo dos recursos hidricos',?,?,N,PA,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,MG,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,MG,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,RJ,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,MG,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,RJ,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,RJ,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,RJ,grande,cluster8
geoprocessamento,?,?,S,PR,grande,cluster8
geoprocessamento,?,?,SE,ES,grande,cluster8
geoprocessamento,?,?,SE,SP,grande,cluster8
geoprocessamento,?,?,SE,SP,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,MG,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,RJ,grande,cluster8
'manejo dos recursos hidricos',?,?,SE,RJ,grande,cluster8
