manejo,melao,?,SE,MG,pequena,cluster4
'manejo nos cultivos',melao,?,SE,MG,pequena,cluster4
'plantio direto',soja,?,SE,MG,pequena,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,pequena,cluster4
adubacao,seringueira,?,SE,MG,pequena,cluster4
adubacao,?,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,mandioca,?,SE,MG,pequena,cluster4
manejo,banana,?,SE,MG,pequena,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
adubacao,milho,latossolo,SE,MG,pequena,cluster4
'melhoramento genetico',feijao,?,SE,SP,pequena,cluster4
manejo,mandioca,?,SE,MG,pequena,cluster4
'manejo nos cultivos',melao,?,SE,SP,pequena,cluster4
'variabilidade genetica',arroz,?,SE,MG,pequena,cluster4
'manejo de irrigacao',?,?,SE,RJ,pequena,cluster4
manejo,pimentao,argissolo,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
adubacao,?,?,SE,MG,pequena,cluster4
'manejo de irrigacao',?,?,SE,MG,pequena,cluster4
'plantio direto',soja,?,SE,MG,pequena,cluster4
adubacao,seringueira,?,SE,MG,pequena,cluster4
manejo,?,?,SE,SP,pequena,cluster4
manejo,banana,?,SE,SP,pequena,cluster4
'manejo de irrigacao',?,?,SE,MG,pequena,cluster4
manejo,uva,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,milho,?,SE,MG,pequena,cluster4
manejo,banana,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,feijao,?,SE,MG,pequena,cluster4
manejo,soja,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,uva,?,SE,MG,pequena,cluster4
adubacao,?,argissolo,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
biofertilizante,melao,?,SE,SP,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
'manejo de irrigacao',mandioca,?,SE,MG,pequena,cluster4
adubacao,?,?,SE,MG,pequena,cluster4
manejo,cafe,?,SE,MG,pequena,cluster4
manejo,mandioca,?,SE,MG,pequena,cluster4
manejo,?,?,SE,RJ,pequena,cluster4
manejo,manga,?,SE,SP,pequena,cluster4
fertilizante,seringueira,?,SE,MG,pequena,cluster4
manejo,?,?,SE,MG,pequena,cluster4
biofertilizante,melao,?,SE,MG,pequena,cluster4
'manejo de irrigacao',?,?,SE,MG,pequena,cluster4
adubacao,seringueira,?,SE,MG,pequena,cluster4
