irrigacao,mandioca,?,S,RS,pequena,cluster7
manejo,?,latossolo,S,RS,pequena,cluster7
?,?,vertissolo,S,RS,pequena,cluster7
'plantio direto',?,latossolo,S,RS,pequena,cluster7
?,soja,?,S,RS,pequena,cluster7
manejo,erva-mate,?,S,PR,pequena,cluster7
manejo,maca,?,S,RS,pequena,cluster7
adubacao,?,?,S,RS,pequena,cluster7
'plantio direto',?,latossolo,S,RS,pequena,cluster7
irrigacao,?,?,S,RS,pequena,cluster7
'adubacao organica',?,?,S,RS,pequena,cluster7
adubacao,banana,?,S,PR,pequena,cluster7
irrigacao,arroz,?,S,RS,pequena,cluster7
adubacao,?,latossolo,S,RS,pequena,cluster7
fertilizante,?,?,S,RS,pequena,cluster7
manejo,?,?,S,RS,pequena,cluster7
adubacao,arroz,?,S,RS,pequena,cluster7
adubacao,arroz,?,S,RS,pequena,cluster7
'agricultura de precisao',maca,?,S,RS,pequena,cluster7
adubacao,?,?,S,SC,pequena,cluster7
irrigacao,arroz,?,S,RS,pequena,cluster7
irrigacao,laranja,?,S,PR,pequena,cluster7
irrigacao,mandioca,?,S,SC,pequena,cluster7
'plantio direto',?,latossolo,S,RS,pequena,cluster7
irrigacao,mandioca,?,S,RS,pequena,cluster7
npk,?,?,S,RS,pequena,cluster7
irrigacao,laranja,?,S,PR,pequena,cluster7
irrigacao,arroz,?,S,RS,pequena,cluster7
?,goiaba,?,S,RS,pequena,cluster7
?,soja,latossolo,S,RS,pequena,cluster7
irrigacao,milho,?,S,RS,pequena,cluster7
secagem,milho,?,S,PR,pequena,cluster7
irrigacao,laranja,?,S,PR,pequena,cluster7
adubacao,?,?,S,RS,pequena,cluster7
adubacao,?,?,S,SC,pequena,cluster7
?,'batata doce',?,S,SC,pequena,cluster7
irrigacao,cana-de-acucar,?,S,PR,pequena,cluster7
?,soja,latossolo,S,RS,pequena,cluster7
irrigacao,?,?,S,RS,pequena,cluster7
adubacao,trigo,?,S,SC,pequena,cluster7
manejo,soja,?,S,PR,pequena,cluster7
irrigacao,laranja,?,S,PR,pequena,cluster7
manejo,soja,?,S,SC,pequena,cluster7
irrigacao,tomate,?,S,SC,pequena,cluster7
manejo,?,?,S,SC,pequena,cluster7
irrigacao,?,?,S,RS,pequena,cluster7
irrigacao,pessego,?,S,RS,pequena,cluster7
adubacao,feijao,?,S,PR,pequena,cluster7
