irrigacao,goiaba,?,NE,PE,pequena,cluster3
?,nogueira,?,NE,MA,pequena,cluster3
irrigacao,tomate,?,NE,PE,pequena,cluster3
irrigacao,maca,?,NE,BA,pequena,cluster3
manejo,manga,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
?,melancia,argissolo,NE,PB,pequena,cluster3
'manejo de irrigacao',banana,?,NE,PE,pequena,cluster3
?,nogueira,?,NE,MA,pequena,cluster3
adubacao,uva,?,NE,BA,pequena,cluster3
irrigacao,manga,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
?,uva,?,NE,PE,pequena,cluster3
?,nogueira,?,NE,BA,pequena,cluster3
irrigacao,manga,?,NE,PB,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,PB,pequena,cluster3
irrigacao,tomate,?,NE,PB,pequena,cluster3
irrigacao,manga,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,MA,pequena,cluster3
irrigacao,tomate,?,NE,MA,pequena,cluster3
irrigacao,banana,?,NE,PB,pequena,cluster3
biofertilizante,melao,?,NE,PB,pequena,cluster3
irrigacao,uva,?,NE,MA,pequena,cluster3
'manejo de irrigacao',banana,?,NE,PE,pequena,cluster3
irrigacao,manga,?,NE,BA,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
manejo,manga,?,NE,BA,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
manejo,nogueira,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
'irrigacao por microaspersao',banana,?,NE,MA,pequena,cluster3
?,nogueira,?,NE,BA,pequena,cluster3
irrigacao,manga,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
'irrigacao por gotejamento',melancia,?,NE,PI,pequena,cluster3
irrigacao,abacaxi,?,NE,MA,pequena,cluster3
manejo,uva,?,NE,BA,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,PB,pequena,cluster3
irrigacao,banana,latossolo,NE,MA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
'manejo de irrigacao',abacaxi,?,NE,PB,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
adubacao,abacaxi,?,NE,BA,pequena,cluster3
irrigacao,banana,?,NE,BA,pequena,cluster3
irrigacao,uva,?,NE,PB,pequena,cluster3
manejo,melao,?,NE,MA,pequena,cluster3
irrigacao,pitanga,?,NE,PE,pequena,cluster3
irrigacao,abacate,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,PB,pequena,cluster3
irrigacao,melancia,?,NE,PB,pequena,cluster3
irrigacao,melancia,?,NE,MA,pequena,cluster3
adubacao,nogueira,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,PB,pequena,cluster3
?,nogueira,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
'manejo de irrigacao',abacaxi,?,NE,PB,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,melancia,?,NE,PE,pequena,cluster3
manejo,uva,?,NE,BA,pequena,cluster3
?,nogueira,?,NE,MA,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
'manejo nos cultivos',melao,?,NE,MA,pequena,cluster3
irrigacao,abacate,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
'manejo de irrigacao',abacaxi,?,NE,PB,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,manga,?,NE,BA,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,PE,pequena,cluster3
adubacao,uva,?,NE,BA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,banana,latossolo,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,PB,pequena,cluster3
irrigacao,abacate,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,abacate,?,NE,MA,pequena,cluster3
irrigacao,abacaxi,?,NE,MA,pequena,cluster3
irrigacao,banana,?,NE,PE,pequena,cluster3
biofertilizante,melao,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,PB,pequena,cluster3
?,banana,latossolo,NE,MA,pequena,cluster3
irrigacao,manga,?,NE,MA,pequena,cluster3
manejo,uva,?,NE,PE,pequena,cluster3
'manejo de poda',uva,?,NE,PE,pequena,cluster3
?,caju,?,NE,SE,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,abacaxi,?,NE,BA,pequena,cluster3
adubacao,uva,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,PE,pequena,cluster3
?,tomate,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,BA,pequena,cluster3
'manejo de irrigacao',melancia,?,NE,PI,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
irrigacao,melancia,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,manga,?,NE,MA,pequena,cluster3
irrigacao,pitanga,?,NE,PE,pequena,cluster3
'manejo nos cultivos',melao,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,PI,pequena,cluster3
irrigacao,uva,?,NE,MA,pequena,cluster3
agroecossistema,tomate,?,NE,PB,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
manejo,uva,?,NE,PB,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,manga,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
'manejo nos cultivos',melao,?,NE,MA,pequena,cluster3
fertilizante,tomate,?,NE,PB,pequena,cluster3
irrigacao,banana,latossolo,NE,MA,pequena,cluster3
irrigacao,banana,latossolo,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,PB,pequena,cluster3
irrigacao,uva,?,NE,MA,pequena,cluster3
irrigacao,melancia,?,NE,PB,pequena,cluster3
irrigacao,manga,?,NE,PB,pequena,cluster3
biofertilizante,melao,?,NE,PE,pequena,cluster3
irrigacao,abacaxi,?,NE,PB,pequena,cluster3
irrigacao,manga,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
?,melancia,argissolo,NE,PB,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,PE,pequena,cluster3
adubacao,abacaxi,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,uva,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,banana,latossolo,NE,MA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,BA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,banana,latossolo,NE,BA,pequena,cluster3
irrigacao,banana,?,NE,MA,pequena,cluster3
irrigacao,banana,latossolo,NE,MA,pequena,cluster3
irrigacao,abacate,?,NE,MA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
'adubacao mineral',pessego,?,NE,BA,pequena,cluster3
?,uva,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,PI,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,tomate,?,NE,MA,pequena,cluster3
irrigacao,tomate,?,NE,PB,pequena,cluster3
manejo,manga,?,NE,BA,pequena,cluster3
'manejo de irrigacao',banana,?,NE,PE,pequena,cluster3
irrigacao,abacaxi,?,NE,BA,pequena,cluster3
?,abacaxi,?,NE,MA,pequena,cluster3
irrigacao,melancia,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,BA,pequena,cluster3
manejo,uva,?,NE,BA,pequena,cluster3
irrigacao,manga,?,NE,BA,pequena,cluster3
irrigacao,banana,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,PE,pequena,cluster3
adubacao,manga,?,NE,BA,pequena,cluster3
?,nogueira,?,NE,BA,pequena,cluster3
irrigacao,uva,?,NE,MA,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,abacate,?,NE,MA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,banana,?,NE,BA,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
'manejo de irrigacao',abacaxi,?,NE,PB,pequena,cluster3
irrigacao,abacaxi,?,NE,BA,pequena,cluster3
irrigacao,tomate,?,NE,PB,pequena,cluster3
irrigacao,tomate,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,PB,pequena,cluster3
'adubacao organica',banana,?,NE,MA,pequena,cluster3
adubacao,abacaxi,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,PE,pequena,cluster3
manejo,abacaxi,?,NE,PB,pequena,cluster3
'manejo de irrigacao',uva,?,NE,BA,pequena,cluster3
germoplasma,pitanga,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,PI,pequena,cluster3
'manejo de irrigacao',melancia,?,NE,PI,pequena,cluster3
irrigacao,goiaba,?,NE,PB,pequena,cluster3
manejo,manga,?,NE,PE,pequena,cluster3
'adubacao organica',banana,?,NE,BA,pequena,cluster3
'manejo nos cultivos',melao,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,MA,pequena,cluster3
biofertilizante,melao,?,NE,MA,pequena,cluster3
irrigacao,banana,latossolo,NE,BA,pequena,cluster3
irrigacao,tomate,?,NE,PE,pequena,cluster3
irrigacao,melancia,?,NE,PI,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
irrigacao,melancia,?,NE,PI,pequena,cluster3
irrigacao,goiaba,?,NE,PE,pequena,cluster3
irrigacao,manga,?,NE,PE,pequena,cluster3
irrigacao,uva,?,NE,BA,pequena,cluster3
'manejo de irrigacao',banana,?,NE,PE,pequena,cluster3
adubacao,nogueira,?,NE,BA,pequena,cluster3
